state_id,c0_real,c0_imag,c1_real,c1_imag,c2_real,c2_imag,c3_real,c3_imag,norm_squared,is_valid
827,6.95103078835669,-1.7631414260962757,4.985092946247038,10.041044670380575,5.633092428608607,10.67955876660147,11.721616976947914,7.339892079932907,514.1542525222768,0
828,-0.33243423625292534,-0.18457083036549177,0.08817875911657315,-0.17913351298012278,-0.2341413688830384,0.41280799839260446,0.733394201012965,0.2290351498665907,0.9999999999999999,1
829,1.1523983472821646,-0.09582085800519768,-1.3818981348725037,-1.0948918020691338,2.245045119196042,-0.3691126953697792,1.8552864243845801,-2.546302675651126,19.547850902692733,0
830,0.08481110267951351,0.14489601814815134,-0.5628029435385282,-0.19026353469246615,-0.21363049910965232,0.32562192206699486,0.2669950176428506,-0.9852667663677966,1.5748397117376114,0
831,0.31081856196374064,-0.15614617334727557,0.5139063528466746,-0.18166864018314755,0.3415877773816055,0.4710457983237028,-0.49296102740130726,-0.01816676785116312,1.0,1
832,0.060912345666027705,0.02701354732389838,-0.06579265527108982,0.08696898270570158,0.128204985801262,0.12457684005740847,-0.041021176282880836,0.16504182365218306,0.07720977095510362,0
833,-0.82590759425742,0.19909295906590868,0.36159482908873364,-0.4882304680694435,0.07036810211050235,-0.17386820005746514,0.8503150624965076,0.17715435682920416,1.8804823634145826,0
834,-0.2926267034157522,0.36812931997331516,0.45654666273224126,-0.016495837809389853,-0.4545112541517523,-0.4247921962788558,0.11555306816830288,0.41202190059984933,1.0,1
835,-0.1852529206668821,-0.6033754325715737,0.4040439711304805,0.059777114957241466,0.18879668612320358,-0.21773350376397882,-0.5839936144893618,0.10341179602523708,1.0000000000000002,1
836,0.2990577696601774,-0.18093016155299518,-0.15422601259495064,0.017432437745258877,0.46786618065479146,-0.23330814607260167,-0.3057797717680505,-0.1878333413036746,0.548374912752553,0
837,-0.27478462176675844,0.3592687139730294,0.9279920803992204,-0.02999840519614002,-0.23679590640787224,0.1447887912397886,0.3867088521141985,-0.08299558091642001,1.30011790091266,0
838,-1.4510352626331597,0.8989478513940099,1.9161244072460661,-1.3564164064542599,-0.48787865374998707,-1.5572238849755335,-2.571089488504432,1.0564818760397268,18.814635705694762,0
839,0.25895410758337617,-0.21060662301191022,-0.2329397593266664,0.04446563255097315,0.9228876302536481,0.7410927962599644,0.06959803491017987,0.5131330930423188,1.83674007182625,0
840,0.7850636151581656,0.4945818481226724,2.7918837729735504,2.412587389880205,-0.3521860117809463,1.7665685315416915,-0.20100822558177914,-0.39996524622518137,17.921304868406697,0
841,0.3011180347276204,-0.1027767512846485,-0.7539678912381621,0.9659959001750961,0.6730140702249023,-0.04202924253202746,0.9657638862868175,-0.4633199366767936,3.204930435342577,0
842,-0.32937787937463453,-0.37738277391125835,0.4489977028775819,0.22889078270679417,0.11979883188701071,0.2935671672249194,-0.00018940643087054544,0.004472887677955973,0.6054509574566932,0
843,0.6407771110380622,-0.47347397153285536,0.016163792965626197,-0.10772054978431901,0.4397918530595236,-0.08522850438565827,-0.28099221058763946,0.27152295080429967,1.0000000000000002,1
844,0.28791944033341044,0.32125109611913527,0.2695579815381116,-0.060911349142387675,-0.17393143235999087,-0.44044635705193835,0.38261784494382833,0.17334900301452816,0.663162997463609,0
845,0.010309694595084684,0.3312828913249157,-0.32663192941203556,-0.04307107154476253,0.07296131176207232,-0.17628186386052763,-0.0483493670233715,-0.6221130273656044,0.6441591070524247,0
846,0.3340511957377216,0.177623463889549,0.8052567771158217,-0.1905120562366513,-0.19447128870670333,-0.30404793517441403,-0.13652456707660973,-0.15239158969271638,1.0,1
847,-0.19104205632253463,-0.033738791968681736,0.25830516477077975,-0.06005179721786208,-0.22832759132614705,0.3041293704915176,-0.02529938032714618,0.14176831486738062,0.2733296265654445,0
848,-0.0007991606015654735,0.0013413523734540705,-0.009854728482428946,-0.017894829007337347,0.010416269259691921,-0.011119024277166377,-0.0015735364629414345,0.0056448901320874535,0.0006862506302912665,0
849,-0.4393690785658911,-0.1547256072848859,0.4193943936112923,0.05382140955992875,-0.3369860698108397,0.35174783523382946,-0.4081707626158762,0.6027064444123575,1.1629181826979718,0
850,0.1953703167411462,-0.37986187912876196,0.2466289842311433,-0.04218107273149861,-0.14201179002337558,-0.4862261762911311,0.3089407816077372,-0.6347461254744511,1.0,1
851,-0.11743966863402575,0.03911995484147793,0.15177649587120715,0.03248229567539245,0.045291379303210096,0.023103887510973396,-0.2936464734874061,0.14761085544782562,0.15001596556189092,0
852,0.6893107113942014,-0.09093054949346921,0.48226151713523613,0.3527012944754253,0.03341044057197787,0.19197047887287919,0.02568549080751189,0.3478208411753046,1.0,1
853,0.05131208684776767,-0.10017207331231348,0.4478593140073325,0.6641528701833838,-0.06742270035636726,-0.06870401821700935,0.41350763047756156,-0.4066952203432196,1.0000000000000004,1
854,0.01563313128792712,-0.18165144039092723,-0.6968465672679787,-0.2517372319984218,0.4270678838142501,-0.7857513005199832,0.025050459413713755,0.47126860493124256,1.6047221200424615,0
855,0.12001016361560589,0.3434250205060739,0.6437939844472246,0.01807009502846908,0.4071017983382243,0.05624685095060105,0.1712633027661292,-0.5046116247651742,1.0,1
856,-0.1296832014881459,0.046860000199478336,0.26531583703270367,-0.39995426010450896,0.36877257344133163,-0.42966415829880555,-0.6130392010962495,0.2328281386497119,1.0000000000000002,1
857,0.17432423535640248,0.00035951309312023743,0.13934590069624087,0.05053495325743238,0.48165581921253364,-0.49494693520496263,0.024045071870559882,0.5596468015908087,0.8431076346860007,0
858,0.29997832357116017,-0.35840395097806116,0.5746811025065715,0.538971613803241,0.30492278943519185,0.15264649565630978,0.024394808095113955,0.20961125072816475,0.9999999999999997,1
859,-0.34359875233435017,2.5899406142798833,-1.8270706958446405,-1.6866320543153461,-1.793940254301632,-1.1714902793233555,0.24086872746323423,3.1927742647904065,27.851203862691,0
860,0.13710131400149128,0.22644813485607113,0.13025280457545652,0.8222171442983424,-0.4006622609344061,-0.40593076601202377,0.3372936664689631,0.05274290382077089,1.2049412190343238,0
861,-0.2445396545333068,0.46666093203879516,0.16035771747097172,0.10050203326646892,-0.346812839836381,0.2689578647537247,0.3851627516440897,0.5879156839921137,1.0,1
862,-0.0003734072656032802,0.000271355480552039,0.08708258778693746,0.078493346578001,0.11374229800161195,0.14426779803728926,-0.04099940908008174,-0.02050650469430939,0.04959677180437588,0
863,-0.9940604646863067,4.291196498230567,7.124806412184265,-0.3078995600714315,-0.9646179516050766,-0.11062249618480548,-0.9937249704739097,-3.169974977386347,82.23914794749271,0
864,-0.25259975190340733,0.5598507605688875,-0.48513279920623503,0.32558790505483537,0.001765010410414655,-0.5028446286079317,0.1399294300619919,0.09467361441304475,0.9999999999999998,1
865,0.19012279887235486,0.08931822275852726,-0.6324165818312107,-0.37569985821739377,0.3842531932559107,-0.18073578960432135,-0.30712515433936005,-0.37434296760233166,0.9999999999999999,1
866,0.06513639290418799,0.5565096112320789,-0.7045618108836669,-0.25222746894945147,0.17062511560725535,-1.3467496749493266,0.3102583112653256,-0.03327718606383084,2.8141869463962115,0
867,-0.04053873135594381,-0.09832119979640509,0.6246722162015421,-0.44271459975079325,0.20092389908214053,-0.4450307974210874,0.29820858536115685,0.2740926378895884,0.9999999999999998,1
868,-0.2916615671016458,-0.12173170437379828,0.5091100802052808,-0.6011146927217537,0.48492803753571284,-0.1521939420532823,0.1456242101465722,0.007639809336464107,0.9999999999999994,1
869,-0.08949626598878392,-0.6446671077166473,-0.43704508181720836,-0.3103634225261909,0.11165763878730875,-0.04060284049512241,0.16323660238516272,-0.49829576930318686,0.9999999999999999,1
870,0.5138912747992849,-0.36200077703312344,0.14085071230442822,0.851218291631725,-0.33452178819279305,-0.594852614665508,-0.11054345853271137,-0.910920681037609,2.447291111369007,0
871,-0.42793673774224117,-0.47880191420737356,0.3419983239628001,0.2737477411397992,0.21155563012181447,0.3570667579656176,-0.3784764465594469,0.28323368653603925,0.9999999999999999,1
872,-0.09012720289321866,-0.8431837639968248,0.07826153885186148,-0.1541004735700192,0.40912579986936487,-0.2734093981779344,-0.07891070215993647,-0.05179657292412145,1.0,1
873,0.3605152393807502,-0.3508033114303188,0.5786388943392551,-0.7316556911862087,-0.6755206408744773,0.2808676734062104,0.09541880174609077,0.2954939619136786,1.7548134370897452,0
874,-0.39534269998010196,-0.00016938754232209002,0.8098160992518412,0.6392591627451403,-0.1353535038964054,-0.30280236127232857,0.018489775977656435,-0.5220091256164198,1.6035955109324374,0
875,-0.22968884209411802,0.08572461041768124,74.82504403215725,88.97724288872907,-0.097757502525885,0.12004265512719581,0.00910792995089021,-0.18391568734267855,13515.854946869962,0
876,0.1962164669781754,-0.1512434607013439,0.12989125091062784,-0.3964171803664975,-0.564395344548883,-0.6579676107369464,-0.054588923952131135,0.10081053210474461,0.9999999999999998,1
877,-0.23554391331889524,0.46301554153598573,0.40521758584798856,-0.3440719089192781,0.3438273849685134,-0.25584710873760363,0.8534817010609645,-0.7904984344113578,2.0894448997496724,0
878,1.865970173196485,-0.6963172474010936,0.2529084959229346,-0.813009363163086,2.239620008751693,0.5869778371245826,-2.1069699264552297,-5.458517799775626,44.28682893451849,0
879,-0.8245203599094337,-0.0409221504400839,-0.1215461701187277,0.4175820318533807,0.2967091845203012,0.13001736895354155,-0.11176485251981513,-0.10913794131175869,1.0000000000000002,1
880,-0.9198614823827226,3.704742156692851,1.2383596889090664,-1.90125404795402,0.7219426358973761,5.573832668283304,3.373133540043725,-0.792509722857171,63.31447459166474,0
881,-0.0031622676856758072,-0.2721058972392667,0.19096798696988865,-0.19906721009164197,-0.3244079435413073,-0.05961817750080596,-0.0035373742062859664,-0.142648189956551,0.27930400546567685,0
882,0.377171724602567,0.008470742581550533,0.241155686145445,-0.06724947522907251,-0.30463579877272196,-0.6763075211507293,0.37527686704869484,0.32243389989384486,0.9999999999999999,1
883,0.3028130014789239,0.16403031137874058,0.6060262495656167,0.020361608799999133,0.34208542551950705,-0.5536701261792789,-0.27527687612657187,0.11985627769367219,1.0,1
884,0.34215325351048864,-0.3858368434831045,0.6474002075642294,-0.2822008531962159,0.2236095807286503,0.26702166917695325,-0.05208172261167447,-0.3335901808962807,0.9999999999999998,1
885,1.036496726060136,-0.6637014682787544,-0.6818731542089694,-0.5945503859264422,0.22735729139092808,-0.02664954064962394,1.6171313950260389,1.1120277597015913,6.237387485056184,0
886,-1.8182638568177454,-1.8877409179327445,0.31060967526539723,-0.04092685837419616,1.1826577326207048,-0.17489584361728217,-1.3368106147544634,-1.057578332923569,11.30260502298391,0
887,0.5631487198070259,-0.06440898632369546,-0.28982308145554037,0.4348968179130918,-0.12208961460197322,-0.5366008516257742,-0.3093560168805146,0.08387400041611202,0.9999999999999996,1
888,0.3086974255042634,-0.2569153889325849,0.02128736691483084,-0.34208731694450134,0.3388236162234467,0.38465517804619503,-0.3551368725057524,-0.5764895930461829,1.0000000000000002,1
889,0.08013611457887505,0.6835270873910868,-0.03449124327060753,0.15865402708236562,-0.02852078027983239,0.01073082866663584,-0.5663534435626504,0.42228351749048765,0.9999999999999998,1
890,0.017756206773314454,-0.4678783132347438,1.2346054310047077,-0.544342763561382,1.3382439424143024,0.6956728596636056,1.1001775706901393,-1.9487167506184906,9.322530251654186,0
891,-0.29056921879215275,-0.30983998763048237,-0.38021475749770967,-0.5376723940017103,-0.3930224729631738,-0.141412908167906,0.45815673159826287,0.039268059612009666,1.0000000000000002,1
892,0.4325704746585198,-0.15653894995300666,-0.09899033773866378,-1.3985759879354307,0.5710745282348741,0.027415299061718912,-0.40401285376441215,0.020638777145134235,2.667965599944106,0
893,0.48802683975043437,0.39555097546227264,-0.005822502714421049,0.6281477228511976,0.26640042781863266,0.13675809913646694,-0.14981408998890555,0.3140852416979667,1.0000000000000002,1
894,0.057776795010518085,0.09479314458341127,0.1398511851603623,-0.10743164532465012,-0.1096019903462872,0.18439109411024535,-0.1038947158186164,0.018624099749369037,0.10057745165116479,0
895,0.7066602364048623,0.909820400941402,1.0069122743896968,-0.4626904489852614,0.06261424112220394,-0.1602682607012396,1.1382130192780486,0.28489699315436134,3.961398264125722,0
896,0.12004115306321261,0.09796556802652015,-0.3011045967953446,-0.3727732017574854,-0.49204709587080847,-0.4928386954904438,-0.11024196521895935,0.4992147991293168,0.9999999999999997,1
897,0.2694618422930731,-0.13083798632914612,-0.5055602096007832,-0.5704103108811942,-0.3421108176238876,-0.4300839786125727,0.0816325596905416,-0.14365505070847318,0.9999999999999998,1
898,0.6690130923126021,-0.11777363284206148,-0.3513983045441291,-0.2524960699491151,0.29244614093398663,0.5116435938256281,0.029681742544520037,0.05595446054436922,0.9999999999999999,1
899,-0.020423430693260428,0.16451577610201332,-0.6079982869725071,-0.2730944152971641,0.3315927331478955,-0.37616125837123726,0.4467211910228022,-0.2779642257189079,1.0000000000000002,1
900,0.40319493974254517,-0.04774397927045282,-0.5592867021540714,-0.004530541381251419,-0.7010345438063723,0.12139444178650494,-0.09800370720659934,-0.08087918932050232,1.0000000000000002,1
901,-0.05772371002804008,-0.1808958599143879,0.09157206070383274,-0.2280420740938305,0.07482988638685875,0.7724930340643682,-0.5113338778306016,0.19937075291011608,0.9999999999999998,1
902,0.37552736095284023,0.1053369239272707,0.19959301355380837,0.027332604660708172,-0.14203832295189747,-0.07183605922545884,0.5553555223701563,-0.68814521031338,0.9999999999999998,1
903,-0.5628717109108523,0.2636257939744102,0.14082929947694983,0.262061818581381,0.683608531425643,0.21792988698459398,-0.07580533602426037,0.06787547870556304,1.0,1
904,-0.7641315391804308,-1.5065054561381321,-0.21991185138649105,0.4520014261105949,-0.6292284214130072,-0.3308119524281107,-0.541930128550829,-0.006840115149413602,3.9052222157200394,0
905,0.6073054222571975,0.07067120242657436,-0.08865668397275081,-0.011515022460209481,0.3963952858065685,0.41000437132831247,-0.5073511027783414,-0.1885607416216082,1.0,1
906,-0.025072345991978183,-0.059124247643174296,0.07578956197182181,0.043806356758163696,-0.01614365707625423,-0.014426888810304676,-0.024326561788121044,-0.08795839882033649,0.020584568105226228,0
907,-0.13463933976799014,0.5017111535295267,-0.09318059749939953,0.11075162654056057,-0.5392505727366264,0.12057391652259018,0.40298551724368165,-0.49140924231098154,1.0000000000000002,1
908,0.2268630802617385,-0.15952094647916837,0.04916061828874867,-0.5278428811357448,0.3348697392610607,0.5846093846129194,-0.42968532684938415,-0.059295715970052766,1.0000000000000002,1
909,0.32554301426166693,0.1916657850340942,-0.14246569158217462,-0.23506893790207425,0.48232164330264876,0.3793787161569017,-0.5223379351015313,-0.3637757517360631,0.9999999999999998,1
910,-0.3954286319937023,-0.7564576283654085,-0.030008423080349955,0.7093325846745537,0.08050938107886724,-0.08594392258038981,0.21934211073378118,0.9069231558729749,2.117133858119435,0
911,-0.022542383496162062,0.07350463497909834,0.04538945171548945,-0.044387205991291534,0.027317313977229293,0.1388128749590841,-0.1557637028740934,0.0326605601690018,0.05528581002078331,0
912,0.07226761671577579,-0.1739493599951727,-0.009774342478700829,-0.6001633180079844,0.8505822902215247,-0.27873713309088116,1.5054414340321571,-0.476778122085121,3.690628445123782,0
913,-0.046917318799154374,0.11675146394366775,0.0006086517423284926,0.05496817875480517,73.40319063044979,59.70690233451319,0.04399030097775112,0.00632611547887324,8952.96341028983,0
914,-0.08477873063357118,0.2520886782914326,0.21227243652212402,-0.4171723100340826,-0.7614170044974748,0.3554873029479958,0.005870651619188406,0.06332455840861273,1.0000000000000002,1
915,0.22518186906754192,0.019374311203122378,-0.014840887246804458,-0.10662883075109873,0.16059992590633945,0.12692144608570033,0.0607320110467125,0.14408541280853995,0.1290225706005583,0
916,0.20991428396737807,0.012375436025562025,0.21915250647853607,-0.5925366195012053,-0.08117438298432669,-0.7018762410479426,-0.0012892411718503631,-0.23965428241661782,0.9999999999999998,1
917,-0.16987712606253352,1.1171434223395482,0.8729243549993408,0.04679860962977526,0.2814083622431948,-0.7670723910006331,0.34231485919754095,-0.030721521967421995,2.8267686975653317,0
918,0.3563437107925467,-0.5180210719022057,0.5152332696574342,0.45101101879887107,0.24675760690602228,-0.09965045981478911,0.21870146580316904,-0.13094733961505717,0.9999999999999999,1
919,0.2828425690890533,0.7711143359990864,-0.18135009287074622,-0.27439701937514144,0.37461648581918117,0.106414861061008,0.5885121536017042,-0.37520998081193013,1.4215895372383491,0
920,0.2716264170809628,0.14406285564237967,-0.37108587329298504,-0.33022630010191684,0.2010560504419827,0.01206893209467572,-0.17363272634657834,0.7668072315331423,0.9999999999999998,1
921,0.018929375629731005,-0.5117557425464457,-0.163535532525328,0.12471379275215813,0.49426671027833824,-0.41004752292179336,0.0006963077124821013,-0.531988065110425,1.0,1
922,-0.017679246103465395,-0.2411139780218632,-0.22121227267646407,-0.5487368536031014,-0.523684783138087,-0.4619791670842007,-0.26604552339006143,-0.1818069480209123,0.9999999999999999,1
923,3.057311001020603,0.536116967742343,5.170413256477156,1.0829578592729325,-0.08859477083028612,-4.831494328066047,2.2369993469579876,1.278441892831593,67.5303091549687,0
924,-0.2587724829008709,-0.2837077687660448,0.14973379008172044,-0.27059006178734196,-0.09047138204111319,-0.05031252825157155,0.016507554693556907,0.053153036578721585,0.2569066515221973,0
925,0.004253356123865287,-0.5825996024970259,-0.6458905604983031,0.4351420919010272,-0.07045052057194015,0.05129228529486493,-0.2152452305980827,0.0105675054922077,1.0,1
926,-0.022637298767351995,0.2184705271034363,-0.4186091841826667,0.07712965476820376,-0.27069357252949383,-0.8093995997172968,0.03495773900267916,-0.2023629981430509,1.0000000000000002,1
927,-0.22888949139938997,-0.602594571836539,-0.2295270021154949,0.3139433920903909,0.07173087775175518,0.13720941657455918,0.2515138084308743,-0.5882306910826303,1.0000000000000002,1
928,0.15993923475536623,-0.7881612600383697,-0.19113478890327068,-0.18133748383042467,0.5271598881017866,-0.16858524836467031,0.15672964757620161,0.5451387228826076,1.3442534644155568,0
929,0.3190171039952558,-0.29523128616319905,-0.47877212908043765,-0.35660404454667016,0.14973884534396473,0.6512392178610998,0.09021354397532687,-0.0021574651272831913,0.9999999999999998,1
930,-2.392620530697197,0.3768041586904818,-0.40546057154984955,1.985754048797542,-0.08127358624854472,-0.8325826115163738,1.0075833900299707,-5.334102308033128,40.141902716567294,0
931,-0.24561939869046945,0.011852670346646561,0.12295830657905125,-0.046136298864610556,-0.16753289064389487,-0.15586147396934166,0.044552627326505355,0.297869317047077,0.22078781319230822,0
932,-0.06896684161276823,0.06791752058419527,0.08660805888950791,0.08695943099790014,0.09766474046556543,0.08431170384016294,-0.08323044776739198,0.11787833846529311,0.06190158839796864,0
933,-0.24503583073562255,0.028691808125781152,0.7909504617346811,0.06757479147807581,-0.05464643422605749,-0.30160232067887566,-0.4546735988488126,0.09103275420379736,1.0,1
934,-0.9544526726097229,-1.0572367650197896,2.3436522530900916,-0.21385110830875614,1.922654885690173,-5.347179503294074,-3.550414606707115,2.5731384192320697,59.082583315464404,0
935,0.47686053466727074,-0.5205145089838219,0.8638871253918672,-0.22526222121780615,0.5688953934407619,-0.6940732917090561,0.8166706646279878,0.5020214623888495,3.01973158341655,0
936,0.18675026549419965,-0.22092086796610863,0.34402908738849397,0.5429833932223247,0.7563267839471022,0.9027061214260813,-0.41400088093694254,-0.10137954149564818,2.0654517564759605,0
937,-0.15275945991014622,0.20885164175912424,0.17468300056222835,-0.39011944243748164,-0.5074759747873142,0.5914852450275333,0.3303598053240988,0.1838856928744916,1.0000000000000004,1
938,1.396609922332248,-0.5609373290543025,0.039873352245541234,-0.5416472716219274,1.5067313825648088,0.37996888110913907,-0.04631361537468969,0.47577469358982327,5.203263933204793,0
939,-0.349749805028801,-0.2535963889339658,-0.24943457982176387,0.38816419583326556,-0.49814341678769897,0.13740550379182526,0.35351042063315896,-0.4565940639197813,1.0,1
940,-0.03107487456659347,-0.04290141677579694,-0.6439280335506937,-0.44720839588618194,0.29568247928025126,0.3530483819906541,-0.3383614465629573,-0.23663347558203282,1.0000000000000002,1
941,-0.07867411429388678,0.7398184134814665,0.4292814834986257,0.09967219682130236,-0.2678582533603505,0.19211985996599287,0.05964869107876314,-0.37422708224533,1.0,1
942,0.03195838614594622,0.21424740355754388,0.14440015704525191,0.012963291081169823,0.5493991049082708,-0.5162828234700371,0.3739239171277226,-0.47312877028258016,1.0000000000000002,1
943,0.13276727946689115,0.7949927847458368,0.09616020839490506,-0.1992692024716837,-0.14877791902030144,0.3275229936743022,-0.08043355784944191,-0.4068520408834886,1.0000000000000002,1
944,0.2266581861513658,0.5748766550342628,-0.5368253383196079,-0.19132707608213737,-0.0861040658682833,-0.5185713065874641,-0.0005343827548158371,-0.13047991609163753,1.0000000000000002,1
945,0.007554662738930181,0.484681965305129,0.18423405649707977,-0.5515871884399348,-0.34308903553749287,-0.27704291826748595,-0.08196179197894052,-0.47503168877645047,1.0000000000000002,1
946,0.09940456030723852,-0.02286807319920559,0.15607037223447004,-0.25700200395391665,-0.08752794384392558,-0.24424906747612588,-0.7104230362585039,-0.5719861494208505,1.0,1
947,0.06604232299905674,-0.4081342364930783,-0.023556240867351093,-0.5410845352063186,-0.421543347850106,-1.1417246394265237,0.08053293943817985,-0.6206801574641608,2.337225872742728,0
948,-0.365314276140871,-0.15273390090594618,0.11545017999058635,-0.043039539425031706,0.018325410279457055,0.48943793301367605,-0.09221277938031662,0.1026612922426278,0.4308911593926328,0
949,0.12376349810076367,-0.6518488684386134,-0.00999304800552003,-0.031857156026167475,0.4517659291402158,0.5935224822969046,-0.037505839802098984,-0.029880262910198182,0.9999999999999999,1
950,-0.09101042150101708,-0.17831498451401157,0.20279987313371392,-0.17511069926784756,0.06983603431778414,0.18601617143509713,-0.18485657936086833,-0.15642063305538648,0.20998913316820503,0
951,0.11209619977376113,-0.2562360385810205,0.1525937053901693,-0.7161782942283772,0.10859091057629199,-0.20687760149112783,-0.3565043732192024,-0.45154806000811337,1.0000000000000002,1
952,0.2614613545675237,-0.22738687850590653,-0.04973696441029554,-0.07920264964130064,0.8156526627047411,-0.04605654739923577,0.3302567160055857,-0.30774400401898333,1.0000000000000002,1
953,0.060712510169204786,-0.2529190311320998,0.8012674851922583,-0.1922451411063514,-0.6263664944814572,-0.7348336963203653,0.2788913523548092,-0.22005769700736366,1.8051631453924917,0
954,-0.22077766031971,0.22840816577065454,-0.5008847049929908,0.17710436104706367,0.609644769725595,-0.2106642249327965,0.32263222954724047,0.3109626595787716,1.0,1
955,60.48818050189432,58.382499781699444,-0.09557143529999655,-0.15642772530103644,-0.0009237493915335264,0.009276509717041904,-0.13621948387569346,-0.02694757319623263,7067.389233548805,0
956,0.1550146195343613,-0.23411431381293635,-0.39055587755400134,0.39025896711245256,0.4140714957178729,0.16883248422928207,-0.5696588862023919,-0.30307448419232486,1.0,1
957,6.57069829597227,-4.553136217393698,1.8734156753540052,2.5871600841802493,1.5802791257106075,0.2299333576732991,-4.261509910731241,0.26280273687966865,94.88789256657238,0
958,0.1145931765986424,-0.6251178086635019,-0.48937705582341295,0.05072459555101601,0.011009895033792943,0.24562224180178846,0.10928419873593995,-0.5306964313605474,1.0000000000000002,1
959,-0.1953131374507601,-0.3041358687970728,0.45645016648724923,0.022812135257465296,-0.032570101774413523,0.2351701383493328,-0.7505981264120883,-0.20180101777436704,0.9999999999999998,1
960,-0.6514462760443902,0.1639947008034741,-0.23057667598350673,0.3998635683388452,-0.008154385516475363,0.5061060035789507,-0.03746129181199398,-0.27938124757751065,1.0000000000000002,1
961,-0.27591915910991505,0.28965617676621996,0.22031180548755505,-0.018113330516467293,-0.6053124594535696,-0.6498786192523099,0.038684610115893955,-0.029336668638952134,0.9999999999999998,1
962,0.10836118589011932,0.34609645567512637,0.6572899234951315,0.13720249830141298,0.5057092337787514,0.20195875393764237,0.31382851673324075,-0.15034301565784175,0.9999999999999998,1
963,1.9628481479788706,0.6738487455806489,0.2158952582334884,-1.3747985251764128,-0.1526022905244708,-0.9252078092868224,-0.9157755750884432,2.846242586740638,16.062565447242882,0
964,-0.10961045628332738,0.10146832946100337,0.15094301886499256,0.1523885651557742,-0.049259637616433295,-0.10889140059169983,-0.046671615699247423,0.0011202288452026035,0.08477968739012733,0
965,0.04857302107233325,-0.3093724139018162,-0.4306644358472047,0.18760385149018177,1.629650739004405,1.0895756137004708,0.2548500047068708,-0.5176609078559902,4.494595579786812,0
966,-0.504283551040878,0.7866847516882951,-0.13804366421541497,-0.5605262370967534,-0.8892671458708948,-0.6120094230082513,0.34925172206798216,0.11245510542209379,2.506395020772342,0
967,-0.137914351218149,-0.03199798404504102,0.044141935772181305,-0.24924598006128768,0.11496067489937799,-0.005659075514726705,0.081368843026871,0.43026000278663157,0.2891088488477825,0
968,-0.12275859560540767,-0.37165667224168675,0.05667783407157247,0.3198676946276043,0.1094593745989375,0.6656178655701165,0.058941271252567845,0.4115271460482993,0.8865832368034346,0
969,-3.2565533127285984,1.9489259434838677,-0.21790318010266368,-0.9314570389395693,-0.8625629141882344,4.459373730376075,-1.741447014146291,2.5065019079913555,45.2637641890615,0
970,0.6989240488526671,0.070317756663868,-0.31171402037989226,-0.8366560634581428,0.9138713626214072,-0.09330341415991879,0.21872232767584882,-0.24218689928700846,2.240958757313118,0
971,0.7829038385403296,0.5425638708423566,-0.546919338804789,0.957761858035989,-0.6549763030686705,-0.5408345554525985,0.37214342954067703,0.01168907557018431,2.983865854802936,0
972,-0.3265969159625049,-0.5177955386646367,0.590314967157389,0.20627464412154856,0.2207488955108446,0.03910395992795525,-0.2956171286271421,-0.310729084696327,0.9999999999999998,1
973,0.5782244568335778,0.18731040111726915,0.3675548288812266,-0.18506177886561515,0.11636799873137896,0.5736592853774747,0.3270259459372836,-0.10795564263748215,1.0,1
974,0.2793207492863342,0.5894706497867582,-0.4473212999535841,0.22696586564920265,1.1404353946506607,0.899225582330906,0.9719705200322711,0.4824350817805624,3.963775414738745,0
975,-0.3377894196057228,0.19785604520709482,0.22137062959194245,-0.04101037432326335,0.234289876480884,-0.2156518524170165,-0.6038060463255849,0.5745304845503993,0.9999999999999998,1
976,0.845693935452527,0.17961135608564435,-0.30735160778415793,0.11771708959184532,-0.29833657383903645,-0.029318055178511854,0.07171249835802077,0.22183836963924283,1.0000000000000002,1
977,-1.6422270804464063,-0.012545088698534669,-0.025055615703322102,-0.47489538355679667,0.37678542431297285,0.4766632804469571,0.057024857896563114,0.27227453337481533,3.3697809670475696,0
978,0.21186716121208077,-0.34255348264419283,0.6661277692269366,-0.14086717334600402,0.12522564857949445,0.0016518038385053006,0.15078065094358756,0.5794658366543042,1.0000000000000002,1
979,0.1965680214825097,-0.13254383108928677,-0.5811760593180398,-0.36826164917632975,-0.12596827864721866,0.1912148810690752,-0.21458939105042918,-0.6098615800926573,1.0000000000000004,1
980,-0.05043995063958808,-0.1374149663410819,-0.6112282152503491,-0.8773756053544222,0.026775179503222137,-1.3548285177929844,-0.10216459128771295,0.2765839709372442,3.088028465139175,0
981,0.3384432173700155,0.4958970102889364,-0.2084628161561312,-0.41006517487298466,-0.08435954458233352,0.25072785659121316,-0.58105294332053,0.14257852806421034,1.0,1
982,-0.09816766479538876,-0.4400811088068129,-0.149900132906638,0.1703262053520045,0.4575147889165106,0.23331546970811673,-0.5933157235759612,-0.18704676987536017,0.9055552712607654,0
983,0.3735404500356069,-0.14707439081656137,-0.6450525922186954,-0.3816690774093939,-0.6284491631852692,-0.9480334320530324,-0.3503844213631279,0.013314600442503694,2.139589735942897,0
984,0.5622773113360946,-0.037490553992637204,0.7318362420866305,-0.39473911821537605,0.8359611030539161,-0.5284716005956712,0.11758111070415052,-0.4008806711529877,2.1616084017167183,0
985,-0.4181203588252257,0.2809006889563851,-0.27170775438396016,0.5729373253887046,-0.5729752781601543,-0.12485534075049251,0.012821295822652826,-0.011574745809590831,1.0000000000000002,1
